"cohort","variable","PC1_correlation","PC1_p_value","PC2_correlation","PC2_p_value","PC1_significant","PC2_significant"
"USA","time_to_onset",0.102,0.1826,0.228,0.0027,FALSE,TRUE
"USA","age_at_gluten_introduction",0.032,0.678,-0.008,0.9136,FALSE,FALSE
"USA","age_at_solid_introduction",0.008,0.9174,0.043,0.5798,FALSE,FALSE
"USA","age",0.318,0,0.221,0.0036,TRUE,TRUE
"Italy","time_to_onset",0.156,0.1433,0.025,0.816,FALSE,FALSE
"Italy","age_at_gluten_introduction",0.374,3e-04,-0.332,0.0015,TRUE,TRUE
"Italy","age_at_solid_introduction",-0.075,0.4843,-0.257,0.015,FALSE,TRUE
"Italy","age",0.503,0,-0.07,0.5166,TRUE,FALSE
