"Timepoint","Number_of_ORFs"
"Dx.StatusCONTROL:onset_timeline_combinedt0-6",0
"Dx.StatusCONTROL:onset_timeline_combinedt0-12",0
"Dx.StatusCONTROL:onset_timeline_combinedt0-18",0
"Dx.StatusCONTROL:onset_timeline_combinedt0-24",2743
"Dx.StatusCONTROL:onset_timeline_combinedt0-30",2167
"Dx.StatusCONTROL:onset_timeline_combinedt0-36",0
"Dx.StatusCONTROL:onset_timeline_combinedt0-over42",0
"Union_All_Timepoints",2801
