"Timepoint","Valid_ORFs","Mean_Difference","SD_Difference","Range_Min","Range_Max"
"t0-over42",2801,-3.309,0.897,-18.532,0.693
"t0-36",2801,1.763,1.437,-4.296,7.721
"t0-30",2801,7.938,2.127,1.302,13.08
"t0-24",2801,-6.74,1.042,-11.53,-0.725
"t0-18",2801,-0.407,0.945,-4.301,3.693
"t0-12",2801,0.141,0.756,-4.643,2.431
"t0-6",2801,2.189,0.645,-3.307,4.906
"t0",2801,1.506,0.533,-3.434,3.674
