"Timepoint","Full_Intersection_Mean","Top200_Intersection_Mean","Mean_Difference","Full_Intersection_SD","Top200_Intersection_SD"
"t0.over42",-3.27,-3.991,-0.721,0.9,1.876
"t0.36",1.613,2.11,0.497,1.108,1.277
"t0.30",8.851,9.68,0.829,1.137,1.494
"t0.24",-6.79,-8.051,-1.261,0.959,1.337
"t0.18",-0.437,-1.096,-0.659,0.89,1.279
"t0.12",0.106,-0.204,-0.31,0.779,0.821
"t0.6",2.239,1.972,-0.267,0.615,0.561
"t0",1.496,1.416,-0.08,0.535,0.638
