"Timepoint","Valid_ORFs","Mean_Difference","SD_Difference","Range_Min","Range_Max","Analysis"
"t0-over42",2109,-3.27,0.9,-18.532,0.693,"Intersection"
"t0-36",2109,1.613,1.108,-2.945,7.721,"Intersection"
"t0-30",2109,8.851,1.137,5.849,12.369,"Intersection"
"t0-24",2109,-6.79,0.959,-11.53,-3.694,"Intersection"
"t0-18",2109,-0.437,0.89,-4.067,3.693,"Intersection"
"t0-12",2109,0.106,0.779,-2.896,2.431,"Intersection"
"t0-6",2109,2.239,0.615,-0.518,4.501,"Intersection"
"t0",2109,1.496,0.535,-1.028,3.674,"Intersection"
