"Timepoint","Total_ORFs","Significant_ORFs","Percent_Significant","Positive_Changes","Negative_Changes","Max_logFC","Min_logFC"
"t0-6",3909,3376,86.4,0,3376,-2.27,-7.77
"t0-12",3909,3493,89.4,0,3493,-1.5,-5.99
"t0-18",3909,2872,73.5,0,2872,-1.8,-8.2
"t0-24",3909,0,0,0,0,0,0
"t0-30",3909,0,0,0,0,0,0
"t0-36",3909,0,0,0,0,0,0
"t0-over42",3909,0,0,0,0,0,0
"Dx.StatusCONTROL:t0-6",3909,0,0,0,0,0,0
"Dx.StatusCONTROL:t0-12",3909,0,0,0,0,0,0
"Dx.StatusCONTROL:t0-18",3909,0,0,0,0,0,0
"Dx.StatusCONTROL:t0-24",3909,622,15.9,0,622,-2.55,-10.22
"Dx.StatusCONTROL:t0-30",3909,0,0,0,0,0,0
"Dx.StatusCONTROL:t0-36",3909,2627,67.2,0,2627,-2.18,-8.24
"Dx.StatusCONTROL:t0-over42",3909,2275,58.2,0,2275,-1.94,-7.51
