"Metric","Value"
"Total ORFs in dataset",3909
"Interaction-significant ORFs",2966
"Non-significant ORFs sampled",943
"Significant ORFs mean correlation",0.298
"Non-significant ORFs mean correlation",0.292
"Significant ORFs consistency score",0.929
"Non-significant ORFs consistency score",0.901
"High variance outliers",51
"Low correlation outliers",50
"Mean pattern correlation (all significant ORFs)",0.931
