"Comparison","Number_of_ORFs"
"t0-24 only",6
"t0-36 only",643
"t0-over42 only",288
"t0-24 ∩ t0-36",571
"t0-24 ∩ t0-over42",574
"t0-36 ∩ t0-over42",1942
"All three timepoints",529
