"Set","Number_of_ORFs","Percentage_of_Union"
"Union (any timepoint)",2966,100
"t0-24 only",6,0.2
"t0-36 only",643,21.7
"t0-over42 only",288,9.7
"t0-24 ∩ t0-36",571,19.3
"t0-24 ∩ t0-over42",574,19.4
"t0-36 ∩ t0-over42",1942,65.5
"All three timepoints (intersection)",529,17.8
