"Analysis_Type","Number_of_ORFs","Percentage"
"Linear Trends (onset_timeline_numeric)",117,3
"Interaction Effects (Dx.Status:onset_timeline_numeric)",3176,81.2
"Overlapping ORFs",53,45.3
