"metric","consensus_change_point","max_divergence_time","max_divergence_value","n_pelt_points","n_binseg_points"
"richness",-42,-36,103.216911764706,11,3
"shannon",-72,-72,2.35411319206774,0,0
"simpson",-54,-54,0.511033610177686,0,0
"evenness",-72,-72,0.472494507463519,0,0
"total_abundance",-42,-42,1461856.42857143,12,3
"dominance",-72,-72,0.457910558835047,0,0
"viral_load_cv",-54,-72,21.5621823018535,9,3
