"metric","celiac_change_points","control_change_points","max_divergence_time","max_divergence_value"
"richness","-60, -54","-66, -60","-36","103.216911764706"
"shannon","","-60","-72","2.35411319206774"
"simpson","","","-54","0.511033610177686"
"evenness","","","-72","0.472494507463519"
"total_abundance","-48, -30","-66, -42","-42","1461856.42857143"
"dominance","","","-72","0.457910558835047"
"viral_load_cv","-66, -54","-60, -42","-72","21.5621823018535"
