"Category","Count"
"Total ORFs in limma results","2009"
"ORFs with taxonomy annotation","2009"
"ORFs without taxonomy annotation","0"
"Unique taxonomies","22"
"Most common taxonomy","root"
"Significant ORFs (adj.p < 0.05)","2009"
"Significant ORFs (adj.p < 0.01)","1660"
