"metric","count"
"Total ORFs",2313
"ORFs with functional annotation",2313
"Significant ORFs (adj.p<0.01) - plotted",1347
"Highly significant ORFs (adj.p<0.01 & |logFC|>=0.5)",0
"Unknown function (significant)",907
"Known function (significant)",440
