"timepoint","n_genes","significant","mean_effect"
"t0-12",321,9,-2.62678266043336
"t0-18",321,0,-1.20621345347299
"t0-24",322,6,-4.59525090998479
"t0-30",322,5,-2.79845513441223
"t0-36",322,7,-7.4438358973527
"t0-6",322,0,-3.14775473669334
"t0-over42",320,1,-4.99012272610726
