"","Contig","Present_CELIAC","Absent_CELIAC","Present_CONTROL","Absent_CONTROL","OddsRatio","P_value"
"1","contig_42538",1,95,0,97,Inf,0.49740932642487
"2","contig_7638",1,95,0,97,Inf,0.49740932642487
"3","contig_39636",0,96,1,96,0,1
"4","contig_8637",1,95,0,97,Inf,0.49740932642487
"5","contig_9781",1,95,0,97,Inf,0.49740932642487
"6","contig_23715",1,95,0,97,Inf,0.49740932642487
"7","contig_36641",1,95,0,97,Inf,0.49740932642487
"8","contig_6273",1,95,0,97,Inf,0.49740932642487
"9","contig_34347",1,95,0,97,Inf,0.49740932642487
"10","contig_21558",2,94,0,97,Inf,0.246113989637305
"11","contig_33822",1,95,0,97,Inf,0.49740932642487
"12","contig_22197",0,96,1,96,0,1
"13","contig_25919",2,94,1,96,2.03526606327798,0.621083471231316
"14","contig_26562",1,95,0,97,Inf,0.49740932642487
"15","contig_46055",1,95,0,97,Inf,0.49740932642487
"16","contig_49946",2,94,0,97,Inf,0.246113989637305
"17","contig_14012",1,95,0,97,Inf,0.49740932642487
"18","contig_25612",1,95,0,97,Inf,0.49740932642487
"19","contig_11020",1,95,0,97,Inf,0.49740932642487
"20","contig_7799",1,95,0,97,Inf,0.49740932642487
"21","contig_33967",1,95,0,97,Inf,0.49740932642487
"22","contig_49814",1,95,0,97,Inf,0.49740932642487
"23","contig_40383",1,95,0,97,Inf,0.49740932642487
"24","contig_40400",1,95,0,97,Inf,0.49740932642487
"25","contig_49639",1,95,0,97,Inf,0.49740932642487
"26","contig_8416",1,95,0,97,Inf,0.49740932642487
"27","contig_11215",1,95,0,97,Inf,0.49740932642487
"28","contig_35851",0,96,1,96,0,1
"29","contig_36742",1,95,0,97,Inf,0.49740932642487
"30","contig_45997",1,95,0,97,Inf,0.49740932642487
"31","contig_13393",1,95,0,97,Inf,0.49740932642487
"32","contig_14584",1,95,0,97,Inf,0.49740932642487
"33","contig_46929",1,95,0,97,Inf,0.49740932642487
"34","contig_26624",2,94,0,97,Inf,0.246113989637305
"35","contig_43766",1,95,0,97,Inf,0.49740932642487
"36","contig_11113",1,95,0,97,Inf,0.49740932642487
"37","contig_9335",0,96,1,96,0,1
"38","contig_5833",1,95,0,97,Inf,0.49740932642487
"39","contig_685",2,94,0,97,Inf,0.246113989637305
"40","contig_28092",1,95,0,97,Inf,0.49740932642487
"41","contig_10357",1,95,0,97,Inf,0.49740932642487
"42","contig_36473",1,95,0,97,Inf,0.49740932642487
"43","contig_17146",1,95,0,97,Inf,0.49740932642487
"44","contig_8203",1,95,0,97,Inf,0.49740932642487
"45","contig_35169",1,95,1,96,1.01047235362807,1
"46","contig_6571",1,95,0,97,Inf,0.49740932642487
"47","contig_22898",1,95,0,97,Inf,0.49740932642487
"48","contig_10173",1,95,0,97,Inf,0.49740932642487
"49","contig_6711",1,95,0,97,Inf,0.49740932642487
"50","contig_7778",0,96,1,96,0,1
"51","contig_25715",1,95,0,97,Inf,0.49740932642487
"52","contig_29277",2,94,0,97,Inf,0.246113989637305
"53","contig_38987",1,95,0,97,Inf,0.49740932642487
"54","contig_9065",0,96,1,96,0,1
"55","contig_11182",0,96,1,96,0,1
"56","contig_18632",1,95,0,97,Inf,0.49740932642487
"57","contig_7587",1,95,0,97,Inf,0.49740932642487
"58","contig_42090",0,96,1,96,0,1
"59","contig_46346",1,95,1,96,1.01047235362807,1
"60","contig_33693",0,96,1,96,0,1
"61","contig_8484",1,95,0,97,Inf,0.49740932642487
"62","contig_7798",0,96,1,96,0,1
"63","contig_7294",1,95,0,97,Inf,0.49740932642487
"64","contig_42211",0,96,1,96,0,1
"65","contig_13635",1,95,0,97,Inf,0.49740932642487
"66","contig_8253",0,96,1,96,0,1
"67","contig_12364",0,96,1,96,0,1
"68","contig_686",2,94,0,97,Inf,0.246113989637305
"69","contig_8312",0,96,1,96,0,1
"70","contig_6829",1,95,0,97,Inf,0.49740932642487
"71","contig_38226",0,96,1,96,0,1
"72","contig_17021",0,96,1,96,0,1
"73","contig_10247",0,96,1,96,0,1
"74","contig_14516",2,94,0,97,Inf,0.246113989637305
"75","contig_13875",1,95,0,97,Inf,0.49740932642487
"76","contig_44065",1,95,0,97,Inf,0.49740932642487
"77","contig_7525",0,96,1,96,0,1
"78","contig_7210",1,95,0,97,Inf,0.49740932642487
"79","contig_45257",1,95,0,97,Inf,0.49740932642487
"80","contig_25052",1,95,0,97,Inf,0.49740932642487
"81","contig_19233",1,95,0,97,Inf,0.49740932642487
"82","contig_33077",2,94,0,97,Inf,0.246113989637305
"83","contig_7521",1,95,0,97,Inf,0.49740932642487
"84","contig_11970",1,95,0,97,Inf,0.49740932642487
"85","contig_32845",1,95,0,97,Inf,0.49740932642487
"86","contig_7949",0,96,2,95,0,0.497409326424869
"87","contig_35170",0,96,1,96,0,1
"88","contig_24801",2,94,0,97,Inf,0.246113989637305
"89","contig_13532",1,95,0,97,Inf,0.49740932642487
"90","contig_7325",0,96,1,96,0,1
"91","contig_7956",1,95,0,97,Inf,0.49740932642487
