"","joint_model.statistics.P.betas1"
"(Intercept)",0.800222222222222
"month",0.779555555555556
"Dx.Status",0.100888888888889
"CountryUSA",0.394
"SexMale",0.628222222222222
"Delivery.ModeVaginal",0.762
"HLA.CategoryLow/No Risk",0.756
"HLA.CategoryStandard Risk",0.758666666666667
"feeding_first_yearBreastmilk_and_formula",0.834666666666667
"feeding_first_yearFormula",0.686444444444444
"Age.at.Gluten.Introduction..months.11",0.739111111111111
"Age.at.Gluten.Introduction..months.15",0.440888888888889
"Age.at.Gluten.Introduction..months.36",0.395111111111111
"Age.at.Gluten.Introduction..months.4",0.441555555555556
"Age.at.Gluten.Introduction..months.5",0.265111111111111
"Age.at.Gluten.Introduction..months.6",0.645111111111111
"Age.at.Gluten.Introduction..months.7",0.931555555555556
"Age.at.Gluten.Introduction..months.8",0.871111111111111
"Age.at.Gluten.Introduction..months.9",0.470666666666667
"Age.at.Solid.Introduction..months.4",0.877111111111111
"Age.at.Solid.Introduction..months.5",0.953333333333333
"Age.at.Solid.Introduction..months.6",0.880444444444444
"Age.at.Solid.Introduction..months.7",0.687111111111111
"Age.at.Solid.Introduction..months.8",0.293111111111111
