"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Viruses;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Bocaparvovirus;Primate bocaparvovirus 1",7.60198358314829,1.80365774585437,0.506526889956451,3.56083315934015,0.000369679931761574,0.00685219250384439
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Caliciviridae;unclassified Caliciviridae genus;unclassified Caliciviridae species",417.73341496943,-10.7237388346319,0.619655969299721,-17.305955830218,4.24182690657157e-67,5.25986536414875e-65
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;unclassified Picornaviridae genus;unclassified Picornaviridae species",87.3870959511541,-7.70686169828056,0.691556893991566,-11.1442193191043,7.64114422586896e-29,4.73750942003875e-27
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;unclassified Picornavirales family;unclassified Picornavirales genus;Picornavirales sp.",1.26151266989044,-1.32537620160123,0.373459220824337,-3.54891813536087,0.000386817318765409,0.00685219250384439
"Viruses;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;Mamastrovirus;Burkina Faso astrovirus",1.11142626233715,1.09821518958882,0.332228709170269,3.30559990535309,0.000947733104350713,0.0107651851272088
"Viruses;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;unclassified Astroviridae genus;Astrovirus VA3",3.21556163259616,2.85402281202084,0.364323489369228,7.8337600931583,4.7349186032325e-15,1.9570996893361e-13
"Viruses;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;unclassified Astroviridae genus;Primate astrovirus",3.08215235842311,-3.42519789759675,0.448126044898848,-7.64338055461582,2.11591417485824e-14,6.55933394206055e-13
"Viruses;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Human mastadenovirus C",43.9079356844051,-3.07440227359714,0.547133093033112,-5.61911226490385,1.91941111885524e-08,4.76013957476099e-07
"Viruses;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;unclassified Adenoviridae genus;Pan troglodytes adenovirus",1.18940978850343,-1.19360285745116,0.361318361447266,-3.30346582075198,0.000954976099994328,0.0107651851272088
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;unclassified Anelloviridae genus;Torque teno virus",141.44298074261,-2.48663028558949,0.711378032122436,-3.49551177194843,0.00047315358101465,0.00733388050572708
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;unclassified Anelloviridae genus;unclassified Anelloviridae species",558.761676398655,-2.46344674471979,0.740800716451925,-3.32538385831821,0.00088296878502544,0.0107651851272088
