"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;unclassified Picornaviridae genus",5879.71634217732,-13.1669939733057,1.67885972804588,-7.84281959555464,4.40540683352157e-15,4.99279441132445e-14
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;unclassified Picornavirales family;unclassified Picornavirales genus",2998.1521131508,-11.8915767010517,1.574874208561,-7.55081049420279,4.32557853577964e-14,3.67674175541269e-13
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;Betatorquevirus",2328998.19492767,-20.1043477358834,1.89896426042451,-10.5870069041684,3.42364207248904e-26,1.16403830464627e-24
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;Gammatorquevirus",5745.7774821986,-7.34534187118895,1.61343632378806,-4.55260722898774,5.29851391623868e-06,3.6029894630423e-05
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;Gyrovirus",322.276610376108,-4.71564558359814,1.34684078472753,-3.50126431948831,0.000463056334439252,0.00262398589515576
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;unclassified Anelloviridae genus",1735869.32876419,-18.5165745560809,1.7823481978607,-10.388864857218,2.78649611003871e-25,4.73704338706582e-24
