"","01_GEMM_119_30M","01_GEMM_128_30M","01_GEMM_150_30M","01_GEMM_151_30M","01_GEMM_175_30M","01_GEMM_079_30M","01_GEMM_093_30M","01_GEMM_106_30M","01_GEMM_001_30M","01_GEMM_009_30M","01_GEMM_014_30M","01_GEMM_026_30M","01_GEMM_041_30M","01_GEMM_052_30M","01_GEMM_061_30M","02_GEMM_021_30M","02_GEMM_057_30M","02_GEMM_175_30M","02_GEMM_177_30M","02_GEMM_179_30M","02_GEMM_020_30M","02_GEMM_045_30M","02_GEMM_134_30M","02_GEMM_228_30M"
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Caliciviridae",0,0,0,0,13,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,178,0,0
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae",0,0,0,0,3,0,0,0,0,13,0,2,0,4,0,0,1,0,22284,0,27719,1,0,0
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;unclassified Picornavirales family",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
