"","Case_precede_18M","Case_precede_24M","Case_precede_30M","Case_precede_36M","Case_precede_48M","Case_precede_60M","Case_onset","Ratio_precede"
"Viruses.Peploviricota.Herviviricetes.Herpesvirales.Herpesviridae",6,0,0,0,0,0,0,1
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.Caliciviridae",461,0,237,0,0,0,10,0.985875706214689
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.Picornaviridae",80785,22,22307,0,0,0,4,0.999961209488159
"Viruses.Pisuviricota.Pisoniviricetes.Picornavirales.unclassified.Picornavirales.family",0,2,3,2,0,0,0,1
