"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Enterovirus;Enterovirus sp.",3.24131392329462,-1.40100907797473,0.351673618839511,-3.98383331282546,6.78124462960765e-05,0.00660041143948478
"Viruses;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Adenovirus Lopburi070_2006_THA",4.3735911987058,-1.72722047970238,0.349720451156861,-4.93886037830731,7.85804483812608e-07,0.000229454909273281
"Viruses;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Human mastadenovirus B",2.53050808422115,-1.26045688021928,0.345921822470283,-3.64376225592867,0.000268681615881487,0.0196137579593485
"Viruses;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;unclassified Adenoviridae genus;Pan troglodytes adenovirus",1.82467649220083,-1.09382371620629,0.313476208828481,-3.48933566695256,0.00048422268516203,0.0282786048134626
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;Betatorquevirus;Torque teno mini virus 7",11.0401587655027,-1.78402299134863,0.418999837268065,-4.2578130888563,2.06436432082383e-05,0.00301397190840279
