"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Viruses;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;unclassified Polyomaviridae genus;unclassified Polyomaviridae species",1.65885135865715,2.53313973375628,0.631170853613967,4.01339782921216,5.98509149952913e-05,0.00212470748233284
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Enterovirus;Enterovirus sp.",3.24131392329462,-3.26084170432141,0.743696931274485,-4.38463783726155,1.16178900877026e-05,0.000824870196226881
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Enterovirus;Rhinovirus A",3.47591698775858,5.30625205719155,0.778264954946992,6.8180534449903,9.22823146488594e-12,1.9656133020207e-09
"Viruses;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;unclassified Astroviridae genus;Human astrovirus MLB2",1.92378203845744,2.31629899689001,0.70419360620379,3.28929285424339,0.00100439458355755,0.0213936046297758
"Viruses;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Adenovirus Lopburi070_2006_THA",4.3735911987058,3.01623837616982,0.782667425730739,3.85379316553734,0.000116301855339165,0.00353889931246315
"Viruses;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Rhesus adenovirus 65",2.54709989854833,2.39397471596274,0.701534993625667,3.41248082806279,0.000643744549641756,0.0152352876748549
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;Alphatorquevirus;unclassified Alphatorquevirus species",4.38165733614055,-3.22540287745721,0.802706829111434,-4.01815801296671,5.86548603752428e-05,0.00212470748233284
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;Betatorquevirus;Torque teno mini virus 7",11.0401587655027,-3.40682202704717,0.911946080909631,-3.73577133381504,0.000187140668626911,0.0049826203021915
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;Gammatorquevirus;Torque teno midi virus 12",3.12594097471478,-3.28880672617091,0.784857458237592,-4.19032359526272,2.78556906930936e-05,0.00148331552940723
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;Gammatorquevirus;Torque teno midi virus 13",1.85216642704943,-3.53228590903355,0.68188192971617,-5.18020166703031,2.21646145892752e-07,2.36053145375781e-05
