"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Viruses;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;unclassified Parvoviridae genus",2659.20085824804,-8.61552957579381,3.07156836607967,-2.80492847593364,0.00503277462331428,0.0342228674385371
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;unclassified Picornaviridae genus",5879.71634217732,-10.3511420321428,3.08292808701244,-3.35756843493995,0.000786312760224025,0.00891154461587228
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;unclassified Picornavirales family;unclassified Picornavirales genus",2998.1521131508,-9.01389839370925,2.85001999413338,-3.1627491779931,0.00156286921822799,0.0132843883549379
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;Betatorquevirus",2328998.19492767,-16.2495656252335,3.48628211362281,-4.66100134631607,3.14674665064294e-06,5.349469306093e-05
"Viruses;unclassified Viruses phylum;unclassified Viruses class;unclassified Viruses order;Anelloviridae;unclassified Anelloviridae genus",1735869.32876419,-16.6811279194861,3.35232210691493,-4.97599198032833,6.49143348442404e-07,2.20708738470418e-05
