"","01_GEMM_119_18M","01_GEMM_128_18M","01_GEMM_150_18M","01_GEMM_151_18M","01_GEMM_175_18M","01_GEMM_079_18M","01_GEMM_081_18M","01_GEMM_093_18M","01_GEMM_106_18M","01_GEMM_001_18M","01_GEMM_009_18M","01_GEMM_026_18M","01_GEMM_052_18M","01_GEMM_061_18M","02_GEMM_021_18M","02_GEMM_024_18M","02_GEMM_057_18M","02_GEMM_109_18M","02_GEMM_141_18M","02_GEMM_158_18M","02_GEMM_175_18M","02_GEMM_177_18M","02_GEMM_179_18M","02_GEMM_194_18M","02_GEMM_020_18M","02_GEMM_031_18M","02_GEMM_039_18M","02_GEMM_045_18M","02_GEMM_058_18M","02_GEMM_134_18M","02_GEMM_151_18M","01_GEMM_014_18M","01_GEMM_041_18M"
"Viruses;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae",0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Caliciviridae",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,7,10,0,0
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae",23,0,0,0,3,0,0,0,0,0,0,2,0,58069,0,1,0,1,1,0,1,0,0,0,0,2061,20619,1,0,0,1,0,6
"Viruses;Pisuviricota;Pisoniviricetes;Picornavirales;unclassified Picornavirales family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
